CodiceISTAT,COMUNE,data,positivi
82001,Alia,2020-10-26,0
82001,Alia,2020-10-27,0
82001,Alia,2020-10-28,0
82001,Alia,2020-10-29,0
82001,Alia,2020-10-30,3
82001,Alia,2020-10-31,4
82001,Alia,2020-11-02,4
82002,Alimena,2020-10-26,20
82002,Alimena,2020-10-27,21
82002,Alimena,2020-10-28,26
82002,Alimena,2020-10-29,26
82002,Alimena,2020-10-30,26
82002,Alimena,2020-10-31,28
82002,Alimena,2020-11-02,29
82003,Aliminusa,2020-10-26,4
82003,Aliminusa,2020-10-27,4
82003,Aliminusa,2020-10-28,4
82003,Aliminusa,2020-10-29,4
82003,Aliminusa,2020-10-30,4
82003,Aliminusa,2020-10-31,4
82003,Aliminusa,2020-11-02,4
82004,Altavilla Milicia,2020-10-26,17
82004,Altavilla Milicia,2020-10-27,19
82004,Altavilla Milicia,2020-10-28,19
82004,Altavilla Milicia,2020-10-29,20
82004,Altavilla Milicia,2020-10-30,21
82004,Altavilla Milicia,2020-10-31,21
82004,Altavilla Milicia,2020-11-02,26
82005,Altofonte,2020-10-26,29
82005,Altofonte,2020-10-27,22
82005,Altofonte,2020-10-28,22
82005,Altofonte,2020-10-29,22
82005,Altofonte,2020-10-30,26
82005,Altofonte,2020-10-31,26
82005,Altofonte,2020-11-02,32
82006,Bagheria,2020-10-26,101
82006,Bagheria,2020-10-27,101
82006,Bagheria,2020-10-28,101
82006,Bagheria,2020-10-29,110
82006,Bagheria,2020-10-30,120
82006,Bagheria,2020-10-31,121
82006,Bagheria,2020-11-02,182
82007,Balestrate,2020-10-26,6
82007,Balestrate,2020-10-27,6
82007,Balestrate,2020-10-28,8
82007,Balestrate,2020-10-29,8
82007,Balestrate,2020-10-30,9
82007,Balestrate,2020-10-31,9
82007,Balestrate,2020-11-02,9
82008,Baucina,2020-10-26,4
82008,Baucina,2020-10-27,4
82008,Baucina,2020-10-28,4
82008,Baucina,2020-10-29,19
82008,Baucina,2020-10-30,19
82008,Baucina,2020-10-31,19
82008,Baucina,2020-11-02,19
82009,Belmonte Mezzagno,2020-10-26,11
82009,Belmonte Mezzagno,2020-10-27,11
82009,Belmonte Mezzagno,2020-10-28,11
82009,Belmonte Mezzagno,2020-10-29,11
82009,Belmonte Mezzagno,2020-10-30,12
82009,Belmonte Mezzagno,2020-10-31,14
82009,Belmonte Mezzagno,2020-11-02,14
82010,Bisacquino,2020-10-26,23
82010,Bisacquino,2020-10-27,23
82010,Bisacquino,2020-10-28,30
82010,Bisacquino,2020-10-29,31
82010,Bisacquino,2020-10-30,29
82010,Bisacquino,2020-10-31,29
82010,Bisacquino,2020-11-02,36
82082,Blufi,2020-10-26,0
82082,Blufi,2020-10-27,0
82082,Blufi,2020-10-28,0
82082,Blufi,2020-10-29,0
82082,Blufi,2020-10-30,0
82082,Blufi,2020-10-31,0
82082,Blufi,2020-11-02,0
82011,Bolognetta,2020-10-26,1
82011,Bolognetta,2020-10-27,1
82011,Bolognetta,2020-10-28,1
82011,Bolognetta,2020-10-29,30
82011,Bolognetta,2020-10-30,32
82011,Bolognetta,2020-10-31,32
82011,Bolognetta,2020-11-02,34
82012,Bompietro,2020-10-26,2
82012,Bompietro,2020-10-27,4
82012,Bompietro,2020-10-28,4
82012,Bompietro,2020-10-29,5
82012,Bompietro,2020-10-30,5
82012,Bompietro,2020-10-31,6
82012,Bompietro,2020-11-02,6
82013,Borgetto,2020-10-26,10
82013,Borgetto,2020-10-27,10
82013,Borgetto,2020-10-28,10
82013,Borgetto,2020-10-29,10
82013,Borgetto,2020-10-30,11
82013,Borgetto,2020-10-31,10
82013,Borgetto,2020-11-02,10
82014,Caccamo,2020-10-26,3
82014,Caccamo,2020-10-27,3
82014,Caccamo,2020-10-28,3
82014,Caccamo,2020-10-29,3
82014,Caccamo,2020-10-30,3
82014,Caccamo,2020-10-31,15
82014,Caccamo,2020-11-02,15
82015,Caltavuturo,2020-10-26,1
82015,Caltavuturo,2020-10-27,1
82015,Caltavuturo,2020-10-28,1
82015,Caltavuturo,2020-10-29,1
82015,Caltavuturo,2020-10-30,1
82015,Caltavuturo,2020-10-31,1
82015,Caltavuturo,2020-11-02,1
82016,Campofelice di Fitalia,2020-10-26,0
82016,Campofelice di Fitalia,2020-10-27,0
82016,Campofelice di Fitalia,2020-10-28,0
82016,Campofelice di Fitalia,2020-10-29,0
82016,Campofelice di Fitalia,2020-10-30,0
82016,Campofelice di Fitalia,2020-10-31,0
82016,Campofelice di Fitalia,2020-11-02,0
82017,Campofelice di Roccella,2020-10-26,6
82017,Campofelice di Roccella,2020-10-27,7
82017,Campofelice di Roccella,2020-10-28,6
82017,Campofelice di Roccella,2020-10-29,6
82017,Campofelice di Roccella,2020-10-30,6
82017,Campofelice di Roccella,2020-10-31,6
82017,Campofelice di Roccella,2020-11-02,5
82018,Campofiorito,2020-10-26,0
82018,Campofiorito,2020-10-27,0
82018,Campofiorito,2020-10-28,0
82018,Campofiorito,2020-10-29,2
82018,Campofiorito,2020-10-30,2
82018,Campofiorito,2020-10-31,2
82018,Campofiorito,2020-11-02,2
82019,Camporeale,2020-10-26,1
82019,Camporeale,2020-10-27,1
82019,Camporeale,2020-10-28,2
82019,Camporeale,2020-10-29,2
82019,Camporeale,2020-10-30,2
82019,Camporeale,2020-10-31,2
82019,Camporeale,2020-11-02,2
82020,Capaci,2020-10-26,12
82020,Capaci,2020-10-27,14
82020,Capaci,2020-10-28,17
82020,Capaci,2020-10-29,17
82020,Capaci,2020-10-30,17
82020,Capaci,2020-10-31,19
82020,Capaci,2020-11-02,19
82021,Carini,2020-10-26,52
82021,Carini,2020-10-27,80
82021,Carini,2020-10-28,96
82021,Carini,2020-10-29,96
82021,Carini,2020-10-30,96
82021,Carini,2020-10-31,101
82021,Carini,2020-11-02,101
82022,Castelbuono,2020-10-26,1
82022,Castelbuono,2020-10-27,0
82022,Castelbuono,2020-10-28,0
82022,Castelbuono,2020-10-29,0
82022,Castelbuono,2020-10-30,0
82022,Castelbuono,2020-10-31,0
82022,Castelbuono,2020-11-02,0
82023,Casteldaccia,2020-10-26,11
82023,Casteldaccia,2020-10-27,12
82023,Casteldaccia,2020-10-28,12
82023,Casteldaccia,2020-10-29,14
82023,Casteldaccia,2020-10-30,16
82023,Casteldaccia,2020-10-31,16
82023,Casteldaccia,2020-11-02,20
82024,Castellana Sicula,2020-10-26,1
82024,Castellana Sicula,2020-10-27,1
82024,Castellana Sicula,2020-10-28,1
82024,Castellana Sicula,2020-10-29,1
82024,Castellana Sicula,2020-10-30,1
82024,Castellana Sicula,2020-10-31,2
82024,Castellana Sicula,2020-11-02,2
82025,Castronovo di Sicilia,2020-10-26,1
82025,Castronovo di Sicilia,2020-10-27,1
82025,Castronovo di Sicilia,2020-10-28,1
82025,Castronovo di Sicilia,2020-10-29,1
82025,Castronovo di Sicilia,2020-10-30,1
82025,Castronovo di Sicilia,2020-10-31,1
82025,Castronovo di Sicilia,2020-11-02,2
82026,Cefalà Diana,2020-10-26,14
82026,Cefalà Diana,2020-10-27,14
82026,Cefalà Diana,2020-10-28,14
82026,Cefalà Diana,2020-10-29,14
82026,Cefalà Diana,2020-10-30,14
82026,Cefalà Diana,2020-10-31,14
82026,Cefalà Diana,2020-11-02,14
82027,Cefaù,2020-10-26,16
82027,Cefaù,2020-10-27,19
82027,Cefaù,2020-10-28,19
82027,Cefaù,2020-10-29,19
82027,Cefaù,2020-10-30,19
82027,Cefaù,2020-10-31,19
82027,Cefaù,2020-11-02,29
82028,Cerda,2020-10-26,14
82028,Cerda,2020-10-27,16
82028,Cerda,2020-10-28,16
82028,Cerda,2020-10-29,16
82028,Cerda,2020-10-30,16
82028,Cerda,2020-10-31,17
82028,Cerda,2020-11-02,21
82029,Chiusa Sclafani,2020-10-26,13
82029,Chiusa Sclafani,2020-10-27,13
82029,Chiusa Sclafani,2020-10-28,13
82029,Chiusa Sclafani,2020-10-29,18
82029,Chiusa Sclafani,2020-10-30,17
82029,Chiusa Sclafani,2020-10-31,17
82029,Chiusa Sclafani,2020-11-02,17
82030,Ciminna,2020-10-26,7
82030,Ciminna,2020-10-27,7
82030,Ciminna,2020-10-28,7
82030,Ciminna,2020-10-29,17
82030,Ciminna,2020-10-30,17
82030,Ciminna,2020-10-31,14
82030,Ciminna,2020-11-02,28
82031,Cinisi,2020-10-26,6
82031,Cinisi,2020-10-27,6
82031,Cinisi,2020-10-28,5
82031,Cinisi,2020-10-29,5
82031,Cinisi,2020-10-30,5
82031,Cinisi,2020-10-31,8
82031,Cinisi,2020-11-02,8
82032,Collesano,2020-10-26,2
82032,Collesano,2020-10-27,2
82032,Collesano,2020-10-28,1
82032,Collesano,2020-10-29,2
82032,Collesano,2020-10-30,2
82032,Collesano,2020-10-31,2
82032,Collesano,2020-11-02,2
82033,Contessa Entellina,2020-10-26,14
82033,Contessa Entellina,2020-10-27,14
82033,Contessa Entellina,2020-10-28,14
82033,Contessa Entellina,2020-10-29,14
82033,Contessa Entellina,2020-10-30,16
82033,Contessa Entellina,2020-10-31,16
82033,Contessa Entellina,2020-11-02,17
82034,Corleone,2020-10-26,32
82034,Corleone,2020-10-27,32
82034,Corleone,2020-10-28,29
82034,Corleone,2020-10-29,27
82034,Corleone,2020-10-30,21
82034,Corleone,2020-10-31,21
82034,Corleone,2020-11-02,21
82035,Ficarazzi,2020-10-26,39
82035,Ficarazzi,2020-10-27,39
82035,Ficarazzi,2020-10-28,39
82035,Ficarazzi,2020-10-29,47
82035,Ficarazzi,2020-10-30,43
82035,Ficarazzi,2020-10-31,43
82035,Ficarazzi,2020-11-02,67
82036,Gangi,2020-10-26,0
82036,Gangi,2020-10-27,0
82036,Gangi,2020-10-28,0
82036,Gangi,2020-10-29,0
82036,Gangi,2020-10-30,1
82036,Gangi,2020-10-31,4
82036,Gangi,2020-11-02,4
82037,Geraci Siculo,2020-10-26,0
82037,Geraci Siculo,2020-10-27,0
82037,Geraci Siculo,2020-10-28,0
82037,Geraci Siculo,2020-10-29,0
82037,Geraci Siculo,2020-10-30,0
82037,Geraci Siculo,2020-10-31,0
82037,Geraci Siculo,2020-11-02,0
82038,Giardinello,2020-10-26,1
82038,Giardinello,2020-10-27,1
82038,Giardinello,2020-10-28,1
82038,Giardinello,2020-10-29,1
82038,Giardinello,2020-10-30,1
82038,Giardinello,2020-10-31,1
82038,Giardinello,2020-11-02,1
82039,Giuliana,2020-10-26,3
82039,Giuliana,2020-10-27,3
82039,Giuliana,2020-10-28,4
82039,Giuliana,2020-10-29,4
82039,Giuliana,2020-10-30,4
82039,Giuliana,2020-10-31,4
82039,Giuliana,2020-11-02,5
82040,Godrano,2020-10-26,2
82040,Godrano,2020-10-27,2
82040,Godrano,2020-10-28,2
82040,Godrano,2020-10-29,2
82040,Godrano,2020-10-30,2
82040,Godrano,2020-10-31,2
82040,Godrano,2020-11-02,2
82041,Gratteri,2020-10-26,0
82041,Gratteri,2020-10-27,1
82041,Gratteri,2020-10-28,1
82041,Gratteri,2020-10-29,1
82041,Gratteri,2020-10-30,1
82041,Gratteri,2020-10-31,1
82041,Gratteri,2020-11-02,0
82042,Isnello,2020-10-26,0
82042,Isnello,2020-10-27,3
82042,Isnello,2020-10-28,3
82042,Isnello,2020-10-29,3
82042,Isnello,2020-10-30,3
82042,Isnello,2020-10-31,3
82042,Isnello,2020-11-02,3
82043,Isola delle Femmine,2020-10-26,23
82043,Isola delle Femmine,2020-10-27,23
82043,Isola delle Femmine,2020-10-28,22
82043,Isola delle Femmine,2020-10-29,22
82043,Isola delle Femmine,2020-10-30,22
82043,Isola delle Femmine,2020-10-31,28
82043,Isola delle Femmine,2020-11-02,28
82044,Lascari,2020-10-26,19
82044,Lascari,2020-10-27,21
82044,Lascari,2020-10-28,23
82044,Lascari,2020-10-29,22
82044,Lascari,2020-10-30,22
82044,Lascari,2020-10-31,22
82044,Lascari,2020-11-02,14
82045,Lercara Friddi,2020-10-26,5
82045,Lercara Friddi,2020-10-27,7
82045,Lercara Friddi,2020-10-28,8
82045,Lercara Friddi,2020-10-29,9
82045,Lercara Friddi,2020-10-30,12
82045,Lercara Friddi,2020-10-31,12
82045,Lercara Friddi,2020-11-02,9
82046,Marineo,2020-10-26,17
82046,Marineo,2020-10-27,17
82046,Marineo,2020-10-28,17
82046,Marineo,2020-10-29,19
82046,Marineo,2020-10-30,19
82046,Marineo,2020-10-31,19
82046,Marineo,2020-11-02,41
82047,Mezzojuso,2020-10-26,43
82047,Mezzojuso,2020-10-27,43
82047,Mezzojuso,2020-10-28,43
