Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82001,Lercara Friddi,Alia,3510,2020-10-19,0
82001,Lercara Friddi,Alia,3510,2020-10-20,0
82001,Lercara Friddi,Alia,3510,2020-10-21,0
82001,Lercara Friddi,Alia,3510,2020-10-22,0
82001,Lercara Friddi,Alia,3510,2020-10-23,0
82001,Lercara Friddi,Alia,3510,2020-10-24,0
82001,Lercara Friddi,Alia,3510,2020-10-26,0
82001,Lercara Friddi,Alia,3510,2020-10-27,0
82001,Lercara Friddi,Alia,3510,2020-10-28,0
82001,Lercara Friddi,Alia,3510,2020-10-29,0
82001,Lercara Friddi,Alia,3510,2020-10-30,3
82001,Lercara Friddi,Alia,3510,2020-10-31,4
82001,Lercara Friddi,Alia,3510,2020-11-02,4
82001,Lercara Friddi,Alia,3510,2020-11-03,6
82001,Lercara Friddi,Alia,3510,2020-11-04,8
82001,Lercara Friddi,Alia,3510,2020-11-05,8
82001,Lercara Friddi,Alia,3510,2020-11-07,9
82001,Lercara Friddi,Alia,3510,2020-11-09,14
82001,Lercara Friddi,Alia,3510,2020-11-10,14
82001,Lercara Friddi,Alia,3510,2020-11-11,18
82001,Lercara Friddi,Alia,3510,2020-11-12,18
82001,Lercara Friddi,Alia,3510,2020-11-13,19
82001,Lercara Friddi,Alia,3510,2020-11-14,19
82001,Lercara Friddi,Alia,3510,2020-11-16,19
82001,Lercara Friddi,Alia,3510,2020-11-17,19
82001,Lercara Friddi,Alia,3510,2020-11-18,19
82001,Lercara Friddi,Alia,3510,2020-11-19,27
82002,Petralia Sottana,Alimena,1915,2020-10-19,3
82002,Petralia Sottana,Alimena,1915,2020-10-20,5
82002,Petralia Sottana,Alimena,1915,2020-10-21,12
82002,Petralia Sottana,Alimena,1915,2020-10-22,12
82002,Petralia Sottana,Alimena,1915,2020-10-23,12
82002,Petralia Sottana,Alimena,1915,2020-10-24,14
82002,Petralia Sottana,Alimena,1915,2020-10-26,20
82002,Petralia Sottana,Alimena,1915,2020-10-27,21
82002,Petralia Sottana,Alimena,1915,2020-10-28,26
82002,Petralia Sottana,Alimena,1915,2020-10-29,26
82002,Petralia Sottana,Alimena,1915,2020-10-30,26
82002,Petralia Sottana,Alimena,1915,2020-10-31,28
82002,Petralia Sottana,Alimena,1915,2020-11-02,29
82002,Petralia Sottana,Alimena,1915,2020-11-03,27
82002,Petralia Sottana,Alimena,1915,2020-11-04,27
82002,Petralia Sottana,Alimena,1915,2020-11-05,28
82002,Petralia Sottana,Alimena,1915,2020-11-07,32
82002,Petralia Sottana,Alimena,1915,2020-11-09,27
82002,Petralia Sottana,Alimena,1915,2020-11-10,26
82002,Petralia Sottana,Alimena,1915,2020-11-11,26
82002,Petralia Sottana,Alimena,1915,2020-11-12,21
82002,Petralia Sottana,Alimena,1915,2020-11-13,18
82002,Petralia Sottana,Alimena,1915,2020-11-14,14
82002,Petralia Sottana,Alimena,1915,2020-11-16,7
82002,Petralia Sottana,Alimena,1915,2020-11-17,4
82002,Petralia Sottana,Alimena,1915,2020-11-18,4
82002,Petralia Sottana,Alimena,1915,2020-11-19,2
82003,Termini Imerese,Aliminusa,1138,2020-10-19,3
82003,Termini Imerese,Aliminusa,1138,2020-10-20,3
82003,Termini Imerese,Aliminusa,1138,2020-10-21,3
82003,Termini Imerese,Aliminusa,1138,2020-10-22,3
82003,Termini Imerese,Aliminusa,1138,2020-10-23,3
82003,Termini Imerese,Aliminusa,1138,2020-10-24,3
82003,Termini Imerese,Aliminusa,1138,2020-10-26,4
82003,Termini Imerese,Aliminusa,1138,2020-10-27,4
82003,Termini Imerese,Aliminusa,1138,2020-10-28,4
82003,Termini Imerese,Aliminusa,1138,2020-10-29,4
82003,Termini Imerese,Aliminusa,1138,2020-10-30,4
82003,Termini Imerese,Aliminusa,1138,2020-10-31,4
82003,Termini Imerese,Aliminusa,1138,2020-11-02,4
82003,Termini Imerese,Aliminusa,1138,2020-11-03,4
82003,Termini Imerese,Aliminusa,1138,2020-11-04,4
82003,Termini Imerese,Aliminusa,1138,2020-11-05,4
82003,Termini Imerese,Aliminusa,1138,2020-11-07,4
82003,Termini Imerese,Aliminusa,1138,2020-11-09,4
82003,Termini Imerese,Aliminusa,1138,2020-11-10,4
82003,Termini Imerese,Aliminusa,1138,2020-11-11,4
82003,Termini Imerese,Aliminusa,1138,2020-11-12,4
82003,Termini Imerese,Aliminusa,1138,2020-11-13,4
82003,Termini Imerese,Aliminusa,1138,2020-11-14,4
82003,Termini Imerese,Aliminusa,1138,2020-11-16,5
82003,Termini Imerese,Aliminusa,1138,2020-11-17,5
82003,Termini Imerese,Aliminusa,1138,2020-11-18,5
82003,Termini Imerese,Aliminusa,1138,2020-11-19,5
82004,Bagheria,Altavilla Milicia,8376,2020-10-19,13
82004,Bagheria,Altavilla Milicia,8376,2020-10-20,13
82004,Bagheria,Altavilla Milicia,8376,2020-10-21,13
82004,Bagheria,Altavilla Milicia,8376,2020-10-22,15
82004,Bagheria,Altavilla Milicia,8376,2020-10-23,15
82004,Bagheria,Altavilla Milicia,8376,2020-10-24,15
82004,Bagheria,Altavilla Milicia,8376,2020-10-26,17
82004,Bagheria,Altavilla Milicia,8376,2020-10-27,19
82004,Bagheria,Altavilla Milicia,8376,2020-10-28,19
82004,Bagheria,Altavilla Milicia,8376,2020-10-29,20
82004,Bagheria,Altavilla Milicia,8376,2020-10-30,21
82004,Bagheria,Altavilla Milicia,8376,2020-10-31,21
82004,Bagheria,Altavilla Milicia,8376,2020-11-02,26
82004,Bagheria,Altavilla Milicia,8376,2020-11-03,26
82004,Bagheria,Altavilla Milicia,8376,2020-11-04,25
82004,Bagheria,Altavilla Milicia,8376,2020-11-05,25
82004,Bagheria,Altavilla Milicia,8376,2020-11-07,24
82004,Bagheria,Altavilla Milicia,8376,2020-11-09,25
82004,Bagheria,Altavilla Milicia,8376,2020-11-10,38
82004,Bagheria,Altavilla Milicia,8376,2020-11-11,38
82004,Bagheria,Altavilla Milicia,8376,2020-11-12,43
82004,Bagheria,Altavilla Milicia,8376,2020-11-13,43
82004,Bagheria,Altavilla Milicia,8376,2020-11-14,43
82004,Bagheria,Altavilla Milicia,8376,2020-11-16,45
82004,Bagheria,Altavilla Milicia,8376,2020-11-17,64
82004,Bagheria,Altavilla Milicia,8376,2020-11-18,45
82004,Bagheria,Altavilla Milicia,8376,2020-11-19,42
82005,Palermo,Altofonte,10015,2020-10-19,3
82005,Palermo,Altofonte,10015,2020-10-20,0
82005,Palermo,Altofonte,10015,2020-10-21,0
82005,Palermo,Altofonte,10015,2020-10-22,0
82005,Palermo,Altofonte,10015,2020-10-23,0
82005,Palermo,Altofonte,10015,2020-10-24,29
82005,Palermo,Altofonte,10015,2020-10-26,29
82005,Palermo,Altofonte,10015,2020-10-27,22
82005,Palermo,Altofonte,10015,2020-10-28,22
82005,Palermo,Altofonte,10015,2020-10-29,22
82005,Palermo,Altofonte,10015,2020-10-30,26
82005,Palermo,Altofonte,10015,2020-10-31,26
82005,Palermo,Altofonte,10015,2020-11-02,32
82005,Palermo,Altofonte,10015,2020-11-03,36
82005,Palermo,Altofonte,10015,2020-11-04,35
82005,Palermo,Altofonte,10015,2020-11-05,35
82005,Palermo,Altofonte,10015,2020-11-07,35
82005,Palermo,Altofonte,10015,2020-11-09,35
